actual,predicted,ProductSize
7500.0,8195.424429221448,Unknown
59000.0,50757.36354230154,Medium
18000.0,19521.960924293733,Medium
30000.0,44487.29613496883,Medium
12000.0,10413.214229339685,Medium
25000.0,25022.40631189951,Medium
14000.0,12894.837193948557,Small
7500.0,11531.970715419342,Medium
24000.0,29965.50229413473,Unknown
32500.0,36621.37228709347,Medium
32000.0,28254.84543833188,Unknown
21000.0,29981.5725508152,Unknown
30500.0,27742.21267689397,Mini
62000.0,59109.84209795422,Unknown
80000.0,84717.6158712046,Small
26000.0,29995.50525715634,Small
22000.0,24631.36863619052,Large / Medium
25000.0,24932.94973124356,Large / Medium
10000.0,11472.411891889931,Medium
31500.0,30019.1217878848,Compact
22000.0,24488.93465350653,Large / Medium
14500.0,13856.420595013862,Large / Medium
43000.0,64713.41259020477,Large / Medium
13500.0,16661.01580959031,Unknown
33000.0,44994.11847554693,Large / Medium
8000.0,8890.286726265005,Unknown
21000.0,24547.70491330537,Mini
47500.0,55579.31738303904,Large / Medium
7500.0,9726.141196105116,Unknown
14500.0,13888.53679081282,Unknown
8500.0,9726.141196105116,Large / Medium
22000.0,24693.448468123293,Unknown
16500.0,11881.102427694032,Unknown
27500.0,30098.044740190548,Unknown
20500.0,17624.611615881742,Unknown
21000.0,24621.668098789323,Unknown
30000.0,31561.206496719125,Unknown
34000.0,47498.29563947466,Unknown
10000.0,13888.53679081282,Large / Medium
25000.0,26877.37723646164,Large / Medium
20500.0,24213.457273244177,Large / Medium
32500.0,36468.85022622063,Large / Medium
57000.0,46800.54563947466,Mini
57000.0,60908.90748677428,Mini
13500.0,14654.752026279884,Unknown
29000.0,24614.18263240971,Unknown
20500.0,24406.83070268281,Small
20500.0,24311.76767747273,Mini
45000.0,37690.63350918518,Medium
31000.0,36732.85413524385,Mini
10500.0,13846.809508157176,Mini
8500.0,11472.411891889931,Large / Medium
8500.0,11531.970715419342,Unknown
43000.0,34230.763241414694,Unknown
22000.0,24630.337184100725,Unknown
41000.0,38549.42275226849,Small
88000.0,73063.29717752652,Small
20500.0,24841.89021440376,Medium
20500.0,24566.26596574304,Unknown
20500.0,24316.60759104026,Large / Medium
19000.0,20213.79765470308,Unknown
31000.0,38030.45622050278,Large / Medium
22000.0,25020.309472776964,Medium
88000.0,78768.39289511657,Large / Medium
27000.0,30329.3406417751,Large / Medium
42000.0,47389.29149408393,Unknown
13500.0,12302.299999080356,Small
32000.0,28608.112492807337,Small
31000.0,34843.17383089252,Large / Medium
37500.0,52751.03078754824,Small
10500.0,11531.970715419342,Large / Medium
12000.0,12970.983027281887,Mini
15000.0,29931.166235111064,Mini
12500.0,16526.365399628747,Small
8500.0,16611.387866391415,Compact
20000.0,19321.24750482767,Large / Medium
35000.0,24362.78169115098,Mini
80000.0,72320.90504481058,Large / Medium
32000.0,28525.310520037543,Unknown
30500.0,29216.84081418239,Small
8500.0,11531.970715419342,Small
18000.0,18657.87315333842,Mini
22000.0,25870.006614912865,Large / Medium
9500.0,11337.223168476692,Medium
22000.0,18374.424620206937,Large
33500.0,29070.29524211157,Unknown
45000.0,54856.88061895729,Unknown
11000.0,11019.072898350469,Large
10000.0,14715.97512500318,Large / Medium
26000.0,30425.23670161538,Medium
16000.0,19348.179801042606,Unknown
10500.0,13880.403496190987,Unknown
12500.0,16526.365399628747,Small
34000.0,35965.981797216795,Large
11000.0,10683.598573474226,Unknown
20500.0,20839.465326802107,Small
14000.0,21080.258080366188,Small
32000.0,41927.5235773704,Unknown
16000.0,13994.534998390842,Large
13500.0,12222.786973870268,Mini
17000.0,19938.6304190147,Unknown
12000.0,12665.899969456714,Mini
22000.0,24695.884013201263,Mini
15000.0,28156.738260932827,Mini
19000.0,31371.197341147286,Unknown
7000.0,6887.879468586752,Unknown
18500.0,20397.70257791422,Unknown
25500.0,21944.923922509595,Mini
13000.0,18717.04219120556,Mini
19000.0,20228.41029684021,Unknown
71000.0,64374.70293000825,Large
67500.0,54732.310075672845,Large / Medium
26500.0,26971.42902268776,Unknown
90000.0,100444.27744257593,Large / Medium
17000.0,14725.29498165126,Small
70000.0,64795.77435857967,Mini
42000.0,53267.96177408837,Unknown
16000.0,13189.467944014192,Unknown
85000.0,77359.82153060992,Mini
30000.0,32313.58276288144,Large
37000.0,30121.64118674522,Large / Medium
9000.0,8996.724210283715,Large
69000.0,73445.17027902298,Mini
13000.0,14357.003038349989,Unknown
32000.0,32010.375179354964,Unknown
77500.0,36119.64761293507,Unknown
27500.0,28354.640222296817,Unknown
9000.0,10179.61911842686,Unknown
20500.0,20489.630884785507,Unknown
65000.0,74710.71567635106,Unknown
12500.0,11767.925302479553,Unknown
45000.0,59322.21762209669,Unknown
19500.0,15768.566532098364,Unknown
13000.0,15366.774856979962,Unknown
10000.0,13987.207981810256,Unknown
22500.0,34861.633249028666,Unknown
20000.0,20629.060408196685,Unknown
20000.0,25946.863823603016,Unknown
10000.0,11751.16904041488,Unknown
15000.0,14456.295059150512,Small
24500.0,29855.81370099413,Unknown
100000.0,87090.68820280567,Unknown
10500.0,10710.652586150583,Unknown
15500.0,15524.787705726543,Mini
23500.0,20738.725361057503,Mini
45000.0,46150.49921938246,Large / Medium
30500.0,25718.78049107325,Large / Medium
100000.0,101271.51198063954,Mini
11000.0,17906.31119461034,Medium
19000.0,23927.59226516713,Medium
20500.0,18888.723046711628,Medium
62500.0,71942.12705797468,Unknown
18500.0,16734.03361971169,Mini
37500.0,44849.58868215118,Small
12000.0,11191.025931790433,Mini
25000.0,35552.461394008904,Small
16000.0,13954.506919943016,Unknown
14000.0,18184.87974043285,Mini
11000.0,12974.61134706152,Small
8000.0,18018.80646709555,Large / Medium
24000.0,20452.882287104665,Unknown
9250.0,8428.090321199295,Large
12000.0,15880.224716468878,Medium
13500.0,10404.090237328206,Large
26000.0,30729.498065251748,Medium
32000.0,38605.87805437167,Unknown
18500.0,17879.62706990451,Unknown
14000.0,19986.848618572687,Medium
45000.0,52847.65152907042,Large
19500.0,16666.752776925085,Large
61000.0,40329.566071720685,Small
17000.0,16651.661033539902,Unknown
11500.0,10262.028950132171,Large
37500.0,44849.58868215118,Large
15000.0,17261.214178005725,Large
30000.0,23188.49926584339,Large
24500.0,20765.29387448529,Large
7500.0,8566.312813611688,Small
36000.0,33843.08273912978,Mini
32500.0,37415.494727988735,Large
15000.0,23001.219546261484,Unknown
6250.0,7498.044370833844,Small
8500.0,11512.943357221124,Medium
40000.0,36279.51555073418,Unknown
29000.0,36946.83447075109,Unknown
11000.0,10935.533951537716,Unknown
9000.0,10192.362596940384,Mini
10000.0,13056.033235530547,Large
20500.0,18522.699067298978,Large
8000.0,7766.755765601954,Large
20000.0,17576.838308198076,Unknown
26000.0,27565.303776171408,Large
20000.0,23291.194194662443,Small
54000.0,57608.12551032558,Unknown
35000.0,33922.26188522734,Small
14000.0,12665.734562114016,Large / Medium
21000.0,25280.219670049853,Large
10000.0,10252.28858496917,Unknown
26000.0,27045.32380947122,Unknown
25000.0,26333.058952827203,Unknown
75000.0,44556.30519454209,Medium
26000.0,23913.5579551346,Unknown
37500.0,35939.65286182715,Small
6500.0,9523.086306028208,Unknown
28500.0,28070.23604131208,Unknown
12000.0,11959.297024362231,Unknown
10000.0,13948.95329831464,Mini
13000.0,11667.422490757435,Small
10000.0,11013.578037011372,Mini
8500.0,13090.588972049838,Mini
8000.0,8301.165806968875,Medium
10000.0,12045.626841627472,Medium
95000.0,101534.76974577356,Mini
50000.0,33410.725933589056,Medium
30000.0,29307.567505761912,Unknown
48000.0,59060.81623564343,Unknown
42500.0,59060.81623564343,Large / Medium
37000.0,32977.2287848199,Mini
22000.0,19937.05591324618,Unknown
24000.0,20115.72177146684,Medium
87500.0,77571.50812371276,Unknown
37500.0,36127.1907106666,Unknown
117500.0,125128.8679452824,Unknown
13000.0,17402.846509273153,Unknown
32500.0,32229.11441531895,Unknown
22500.0,25634.6632410702,Unknown
22000.0,19499.0716542832,Unknown
12500.0,11541.861741459115,Unknown
30000.0,37466.65084994286,Unknown
26000.0,22462.311466841657,Unknown
36000.0,32731.86613673956,Unknown
59000.0,46455.36982886041,Unknown
81000.0,100450.6634748443,Medium
8500.0,22332.467037658884,Medium
16000.0,22327.25968047919,Medium
14000.0,14008.909444346538,Medium
9500.0,14262.200212524996,Medium
37000.0,35233.39622364864,Medium
17000.0,17545.080481089746,Medium
25000.0,20219.01390630783,Medium
11200.0,9144.958621690916,Unknown
31000.0,34828.33708366796,Medium
15250.0,16686.334097691066,Medium
13000.0,10152.020409221836,Medium
18000.0,12096.272227100564,Medium
20750.0,16157.579662726335,Medium
8000.0,10529.34888391085,Medium
9250.0,17672.48505106864,Medium
9750.0,10706.035689800394,Medium
11750.0,10152.020409221836,Medium
7700.0,6563.440155557238,Medium
16250.0,12178.532327328106,Medium
56000.0,61144.38002911589,Medium
12000.0,19712.314104239413,Medium
11000.0,15676.738635307933,Medium
8500.0,13019.750084528045,Medium
77500.0,85367.76410140643,Medium
29000.0,33232.90706434089,Medium
80000.0,82314.08344725077,Medium
22500.0,32113.38106070701,Medium
102500.0,91888.3602518805,Medium
62500.0,61929.79483853564,Medium
65000.0,67072.43757543198,Medium
29000.0,30990.405583709835,Medium
93000.0,89490.70744045686,Large / Medium
80000.0,76631.87819247745,Medium
80000.0,86791.14655812024,Medium
90000.0,84176.06859612575,Medium
8700.0,17210.0996489106,Medium
120000.0,125359.13797773387,Unknown
21000.0,22003.020256302687,Medium
65000.0,71122.6235678129,Large / Medium
75000.0,62959.52339268274,Large / Medium
53000.0,60076.74169666333,Medium
67000.0,76736.27295720919,Medium
30000.0,30828.94091149218,Unknown
110000.0,64926.10692299402,Medium
29000.0,50028.47041320589,Medium
41000.0,66378.68565909391,Large / Medium
48000.0,35137.87574090641,Medium
74000.0,80882.90125372827,Small
18500.0,25038.491278941645,Medium
12500.0,15622.075008539789,Medium
8000.0,24115.63624967317,Medium
15000.0,14681.217841469388,Medium
75000.0,47867.185858853314,Medium
16000.0,18799.05783088601,Medium
8000.0,10471.707953961242,Medium
102500.0,97949.83369271528,Medium
10000.0,15955.078812575664,Medium
37500.0,47357.51525510523,Unknown
9000.0,10950.277119767055,Unknown
15500.0,15125.850330289768,Unknown
18000.0,46047.83959747767,Unknown
22500.0,26168.72021989934,Unknown
14000.0,8285.561058897056,Unknown
105000.0,50243.19727882412,Unknown
35000.0,42501.52602130496,Small
125000.0,114300.98487055386,Medium
34000.0,32429.78925368148,Medium
76000.0,78990.31138214856,Unknown
42500.0,51108.68640652647,Medium
100000.0,96985.68012698273,Unknown
80000.0,74180.95541625126,Medium
11500.0,12269.199373210207,Unknown
54000.0,57308.43107394625,Unknown
35000.0,35512.4929410867,Unknown
40000.0,40719.23636077825,Large / Medium
19000.0,20435.11174945303,Unknown
21000.0,17813.683551157323,Large / Medium
60000.0,51211.17039377247,Large / Medium
27500.0,50282.75674370779,Large / Medium
12000.0,16374.08013497524,Large / Medium
6500.0,11965.098481002224,Large / Medium
19000.0,16016.240356148632,Unknown
69000.0,48190.7878470751,Unknown
40000.0,36840.99302075176,Unknown
79000.0,81951.20712513318,Medium
30000.0,26890.51546249457,Medium
65000.0,59867.82650866291,Unknown
29000.0,33345.45490309499,Unknown
28000.0,29646.24413920273,Unknown
8500.0,11544.18886990922,Unknown
62500.0,58600.71316941597,Unknown
56000.0,57811.66257854528,Unknown
65000.0,64875.916419321984,Unknown
60000.0,52693.58163704845,Unknown
85000.0,70939.79180681755,Unknown
12500.0,12745.86095884035,Unknown
22000.0,27776.52159620136,Medium
77500.0,62006.87691224968,Medium
20000.0,36031.60760878792,Unknown
18500.0,21971.755504637906,Large / Medium
70000.0,68156.1606089344,Large / Medium
78000.0,67466.25506362833,Unknown
22000.0,17804.65481927236,Large / Medium
71000.0,66229.10308441558,Large / Medium
80000.0,70176.10462443474,Large / Medium
40000.0,34232.20410076763,Large / Medium
24000.0,19678.430773711152,Unknown
21000.0,18130.492424110285,Large / Medium
15000.0,13016.629570603547,Large / Medium
22500.0,27815.660202488856,Large / Medium
70000.0,48831.21428372707,Large / Medium
67000.0,70720.73914018128,Large / Medium
77500.0,71055.06513221472,Large / Medium
95000.0,82399.10685503652,Large / Medium
17000.0,17047.87088726771,Unknown
90000.0,78385.48019651057,Large / Medium
82500.0,102670.86673367054,Large / Medium
110000.0,64917.07018836857,Large / Medium
100000.0,85184.47196619472,Large / Medium
57500.0,51645.54006800089,Large / Medium
29000.0,25629.152593139144,Large / Medium
36000.0,38696.7424416749,Large / Medium
82500.0,85220.71534953694,Large / Medium
13000.0,14478.53008077094,Large / Medium
57000.0,51747.05170163083,Large / Medium
74000.0,84757.9216692031,Large / Medium
29000.0,50392.446107650336,Large / Medium
29000.0,30667.22123225941,Large / Medium
17500.0,18344.880653619257,Unknown
90000.0,100006.61697775048,Large / Medium
92500.0,98940.04709617494,Large / Medium
12500.0,18285.53701499668,Unknown
50000.0,54588.62609380177,Large / Medium
122500.0,95597.61577227814,Large / Medium
17500.0,19032.48131972756,Large / Medium
50000.0,68996.24822207591,Large / Medium
28000.0,39602.69879882544,Large / Medium
87500.0,86815.56793254559,Large / Medium
41000.0,61990.187550882205,Large / Medium
75000.0,89831.84115179608,Large / Medium
94000.0,77148.0505810946,Large / Medium
53000.0,61456.85421754887,Large / Medium
90000.0,88054.66672572467,Large / Medium
17000.0,19986.567037543,Large / Medium
30000.0,28609.17396064728,Large / Medium
11000.0,20302.086860579115,Large / Medium
74000.0,73414.62612734488,Large / Medium
30000.0,31379.51507035921,Large / Medium
72500.0,66454.69603157541,Large / Medium
42500.0,51754.5664012742,Large / Medium
16500.0,15276.68777403152,Large / Medium
14000.0,16104.797871663826,Large / Medium
20000.0,17081.845514494755,Large / Medium
60000.0,72922.85965780004,Large / Medium
105000.0,110226.33743806728,Large / Medium
120000.0,98633.1440149333,Large / Medium
83000.0,79298.24694969897,Large / Medium
67000.0,94875.56965299454,Large / Medium
22500.0,37225.66160388674,Large / Medium
35000.0,37752.79112225495,Large / Medium
24000.0,29138.841272944897,Large / Medium
24000.0,42228.19048434338,Large / Medium
35000.0,33705.503799487844,Large / Medium
80000.0,79240.11230984287,Large / Medium
26000.0,28652.76349729282,Large / Medium
35000.0,46916.538287311225,Large / Medium
60000.0,47435.52379407013,Large / Medium
10000.0,10064.136487877877,Unknown
93000.0,93943.535187454,Large / Medium
12500.0,16364.64844935336,Large / Medium
31000.0,33409.87912702909,Large / Medium
23000.0,28672.80814773462,Unknown
47500.0,49803.90765495722,Unknown
41000.0,63276.41982395512,Unknown
11000.0,15360.523780556989,Large / Medium
31000.0,29024.03597595644,Large / Medium
80000.0,94875.56965299454,Large / Medium
72500.0,87142.61305645286,Large / Medium
83000.0,69752.08701380496,Large / Medium
52500.0,58448.36165150639,Large / Medium
19000.0,16957.94650417522,Large / Medium
15000.0,17185.121954423714,Large / Medium
82500.0,72862.40320090126,Large / Medium
45000.0,32768.60495702699,Large / Medium
35000.0,35710.976143094944,Large / Medium
36000.0,30796.38763466066,Large / Medium
74000.0,80507.81102572606,Small
65000.0,66744.00748078825,Large / Medium
35000.0,43062.92470388921,Small
35000.0,21391.899052519355,Large / Medium
31000.0,29408.61436667048,Large / Medium
60000.0,44970.41608932863,Large / Medium
32000.0,28592.50554961893,Small
52000.0,67409.64028913488,Small
52500.0,59321.50979965454,Large / Medium
15000.0,17387.785001980996,Large / Medium
24000.0,18825.21978212832,Large / Medium
16500.0,14919.208769438152,Small
90000.0,88545.05134110928,Small
11500.0,12723.914260227,Small
50000.0,54170.77586792293,Small
11600.0,12846.063778222348,Small
36000.0,44298.06530194737,Large / Medium
14000.0,8813.388447393707,Large / Medium
35000.0,29574.099024184885,Large / Medium
13500.0,12816.327247953071,Medium
35000.0,41905.921738197154,Medium
72500.0,82704.3598063157,Medium
11500.0,12644.418893377604,Medium
15000.0,13396.177850008398,Medium
14000.0,15956.38529588316,Medium
82500.0,85853.78740872345,Medium
13000.0,13065.650195620468,Unknown
19000.0,20785.072556998864,Unknown
35000.0,37965.93094118858,Unknown
87500.0,86428.34878198417,Unknown
19000.0,16528.032593127118,Unknown
57500.0,57829.86396569117,Unknown
13000.0,14840.400816552788,Unknown
40000.0,37030.71704672579,Unknown
8500.0,8848.567232493104,Unknown
17000.0,15783.066640119749,Unknown
10500.0,11384.380675256543,Medium
20000.0,34438.01393632476,Medium
72500.0,67000.37799414639,Medium
83000.0,72646.04702963875,Unknown
82500.0,103631.33751289132,Unknown
90000.0,94364.54162265142,Unknown
16500.0,15153.99075588827,Medium
6500.0,11872.304363355166,Unknown
18000.0,37139.84754678156,Unknown
24000.0,41546.55238738367,Unknown
12500.0,13606.288657258992,Medium
31000.0,31423.74747961325,Unknown
35000.0,35426.92002442003,Unknown
95000.0,81769.13224361636,Medium
78000.0,65587.04888337954,Medium
16200.0,17330.77383488717,Unknown
23000.0,29389.28413518205,Medium
87000.0,75348.77093779329,Medium
80000.0,59416.25814021514,Medium
10000.0,17712.065861743817,Medium
85000.0,74001.72139287823,Small
23000.0,23509.06488412365,Large / Medium
17500.0,18843.19770194403,Large / Medium
27000.0,34785.50804522107,Large / Medium
12500.0,18285.53701499668,Large / Medium
16000.0,18170.71788817515,Small
17000.0,20147.809292020545,Small
13000.0,18916.961351583785,Medium
11000.0,18006.713686183743,Unknown
22500.0,27733.613003468112,Mini
125000.0,113394.6628530031,Mini
30000.0,41521.4982008553,Unknown
20000.0,11869.61975513736,Unknown
32000.0,40753.71445274067,Unknown
30000.0,36153.71731239616,Unknown
24000.0,16641.901341696517,Unknown
70000.0,55741.95800853212,Compact
13100.0,33890.5450453292,Compact
60000.0,51211.17039377247,Unknown
47500.0,50292.34445040524,Large / Medium
28000.0,36478.601236213406,Large / Medium
